professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Iftikhar Ahmed,"I swear by the Seven kingdoms that this will probably be your worst math class you will ever take in the history of humanity. And I mean it! For 13 years I aced all my math classes homework and assignments! Calc 1 and 2 were a piece of cake compared to this disaster! DO NOT TAKE THIS CLASS WITH HIM!!! Its a waste of time, money, and mental capacit",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"Not good at ""teaching"", I've barely survived, my saving grace was youtube professors.",1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,Worst Math class I have ever taken in my life. I never hated math like this in my life. Do not take this class with him. Please! For you own sake and mental health.,1,strongly negative,Lots of homework|Skip class? You won't pass.|Graded by few things,professor,0,0,0,1
Iftikhar Ahmed,"TAs in office hours and discussion carried the whole class, lectures were poor quality, hard to watch with really bad background noise and microphone quality. Previous math professors have been decent to very good, even with the sudden transition to online learning but He does not seem to have made a graceful transition, after several semesters.",1,strongly negative,Graded by few things|Test heavy|Lecture heavy,professor,0,0,0,1
Iftikhar Ahmed,An absolutely terrible professor and a disgrace to the quality of education at UIUC. You're better off taking the proficiency exam or teaching yourself the material than sitting through the trainwrecks that are his lectures.,1,strongly negative,Graded by few things|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,The definition of depression,1,strongly negative,Graded by few things|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"I am speechless at this point, but I really do not wish for my enemies to be in my position right now! DO NOT TAKE THIS CLASS WITH HIM!!!!!!!",1,strongly negative,Lots of homework|Graded by few things|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"The only thing you'll learn from his classes are how to maximize the number of times you say ""uh"" per sentence when you speak. Unbelievably, hilariously terrible and long winded explanations of otherwise simple enough topics. If I had a penny for every time I was confused by his lectures, I could finally pay my student debt.",1,strongly negative,Lots of homework,professor,0,0,0,1
Iftikhar Ahmed,"Believe me for your sake and for your health, do not take a class with him. Study, and take the proficiency test! You will regret every moment in this class. If you want to understand the material, need to do it on your own. Lectures can just make you hate math as much as possible. I might lose my scholarship because of this class!",1,strongly negative,Lots of homework|Skip class? You won't pass.|Graded by few things,professor,0,0,0,1
Iftikhar Ahmed,"Horrible professor. He posts two 50 minute lectures for every topic that cover about half the stuff that shows up on the homeworks. Makes you participate on the forum for credit so there's about 10 redundant, unhelpful answers to each question someone . Never responds to questions or feedback, EVER. You're better off learning on YouTube or at CC.",1,strongly negative,Test heavy,professor,0,0,0,1
Iftikhar Ahmed,Some of the worst online teaching I've ever seen. The lectures seem like they were recorded in a lunchbreak. You better hope your TA is a good teacher because you will struggle to be taught anything.,2,negative,Graded by few things,professor,0,0,1,0
Iftikhar Ahmed,He is an absolute disaster. His lectures are not only meaningless and makes it harder to grasp the material but also he reuses it from the previous semester. Doesn't show any sign of quality or whatsoever. He is a disgrace to the rest of the mathematics faculty and to the quality of education at UIUC. Professor Leonard is the only option you have.,1,strongly negative,Graded by few things|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,Assigns webassigns that will be covered in the midterm the day before midterm. Lectures aren't helpful at all learned everything in the course so far from youtube. Doesn't even post practice materials on Prairielearn after the first test so you have to jump around a bunch of loosely grouped materials to find anything useful.,1,strongly negative,Lots of homework,professor,0,0,0,1
Iftikhar Ahmed,This professor is not good what so ever... he used the same lecture videos as the semester before meaning he doesn't care to revise his work. The practice for quizzes and exams don't help much. You'll be learning from YouTube and the textbook for this class. He's a disgrace to your learning at UIUC as well as the field of teaching!,1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,Good prof. Bit of an accent,4,positive,Lots of homework|Get ready to read|Test heavy,professor,0,1,0,0
Iftikhar Ahmed,"Prof was very confusing in lecture videos, and sometimes we couldn't even see everything he was writing bc it would be cut off from the screen. His explanations weren't clear and I was confused the entire semester. There was a lot of hw, 5 midterms, 5 quizzes. Took a toll on my mental health this semester. :(",1,strongly negative,Lots of homework,professor,0,0,0,1
Iftikhar Ahmed,"His lectures are not helpful, you will be learning the material by yourself for the most part. He explains subjects in a way that makes them so complicated, you are better off asking TAs about the subjects or watching videos online to learn the material.",1,strongly negative,Skip class? You won't pass.|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,His lectures leave much to be desired. Watch Leonard on YouTube instead. His strong point as a teacher is his ability to run helpful and efficient office hours; he seems to know what you're asking before you even ask it. Homework is sometimes detached from what appears on exams so do them with answers available. His exams are fair and doable.,2,negative,Lots of homework|Get ready to read|Test heavy,professor,0,0,1,0
Iftikhar Ahmed,"Dude has no idea how to teach, the homework has nothing to do with the tests or quizzes.",1,strongly negative,Skip class? You won't pass.|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"Feel like the lectures are barely comprehensible and helpful, and the questions from the homework and worksheets are as slippery as worms since the examples he gives in the lectures are very basic. Terrible experience with this guy and this class compared to calc 1 and 2 which I both got A+ in.",1,strongly negative,Lots of homework|Graded by few things|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"I took this class during covid. The lecture is 100% useless. Cannot understand anything he was saying. He never explained well on any topics. I gave up watching the lecture after a couple of weeks. Completely self-taught by reading the textbook. 86% of the grade is based on exams, which is annoying. Honestly, how did this guy become a professor????",1,strongly negative,Test heavy,professor,0,0,0,1
Iftikhar Ahmed,The lectures were 2x longer than they had to be and meandered all over the place. He would often scroll up 2-3 pages in the notes to change a variable name then return to the bottom and begin a whole new topic. There were plenty of huge gaps in his sentences and incomplete thoughts. I had to teach myself lots of the material.,2,negative,Get ready to read|Graded by few things|Lecture heavy,professor,0,0,1,0
Iftikhar Ahmed,"Barely comprehensible, talks slowly with long pauses.",1,strongly negative,Lots of homework|Graded by few things|Lecture heavy,professor,0,0,0,1
Iftikhar Ahmed,"Cant understand his accent and he fails to explain literally anything in the lectures. I want a teacher, not a recitation of the wiki page.",1,strongly negative,Test heavy|Lots of homework,professor,0,0,0,1
Iftikhar Ahmed,"Prof. Ifti will work with you and try his best to explain the concepts to us. He will ask test questions that are directly based on lecture, so it's recommended that you go. The tests aren't that hard, but studying for it will help you a lot in the long run (for the final exam).",4,positive,Accessible outside class|Clear grading criteria|Lecture heavy,professor,0,1,0,0
Iftikhar Ahmed,He is hard to understand and overcomplicates simple things. It is truly amazing that I passed this class. I finished with a 44% and luckily everyone else did so bad that my final grade got curved to a 61% and barely passed. Steer clear of this class and TAKE AT COMMUNITY COLLEGE IF POSSIBLE,1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,A great professor overall. Tests compose a huge portion of the course grade but the midterms were pretty straight forward. The final exam was a bit difficult but the class was curved.,4,positive,Accessible outside class|Test heavy,professor,0,1,0,0
Iftikhar Ahmed,His lectures dont relate to what is going to be on the homework or quizzes. The material is easy but he spends an hour explaining something my TA would sufficiently spend 5 minutes going over while relating it to our work. You cant study from the book or past work for the exams because theyre completely off topic.,1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,The worst class at the university. I used to love math and wanted to major in math before taking this exam. No longer do I want to major in math. The worst professor. Doesn't teach at all and the lectures are useless. I went to every lecture and TA discussion section. Still have a terrible grade in the class. Exam averages were awful.,1,strongly negative,Graded by few things|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,Im an A student. This class dropped my GPA from 3.75 to 3.2 singlehandedly. Practice exams and tutoring doesnt help. Homework doesnt match what is being taught. Exams are majority of the full grade and there are no curves. Exam problems are more challenging than they need to be. Please save yourself and avoid if possible.,1,strongly negative,Get ready to read|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"Homework has nothing to do with the test, practice exams are useless since theyre nothing like the actual test, and the exams have to curve.",1,strongly negative,Lots of homework|Lecture heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"I studied over 20 hours for the third midterm and got under a 20%, the average was a failing grade and he still won't curve it. No idea how this happens, tough class but it shouldn't be THIS tough. He needs to teach more, the lectures are useless.",1,strongly negative,Lots of homework|Test heavy|Clear grading criteria,professor,0,0,0,1
Iftikhar Ahmed,"I am currently enrolled in this class, and I highly highly recommend to not take this course. The course is mainly graded off of the midterms and final which take up 75% of the weight. To keep that in perspective, the avgerae grade for our third midterm was 52%. How do you succeed in a class when the average is a 52% on a test worth 15% of theclass",1,strongly negative,Skip class? You won't pass.|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"This is a self taught class. If you NEED to take this class, the best advice is to take it at community college where you will learn it the right way. You will not succeed in this class here.",1,strongly negative,Get ready to read|Graded by few things|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"Lecture attendance wasn't required, but it was useless anyway because it is impossible to learn anything with this professor. Exams were brutal, and the final and 3 midterms equal 75% of the course grade. Homework was useless, and the 3rd midterm had a failing average, that says a lot. Avoid this professor at all costs.",1,strongly negative,Lots of homework|Test heavy,professor,0,0,0,1
Iftikhar Ahmed,"it is a very hard class to pass because it is a very hard class to learn it. You will learn nothing at the lectures, or the ta sessions because you don't comprehend the material in lecture to talk about in the TA sessions. The last midterm average was a 54% which is horrible, and he refused to grade it. Lecture attendance is down to 50 from 300.",1,strongly negative,Lots of homework|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"Is horrible at explaining during lecture. basically pointless to go because you will end up spending hours doing the homework and re-teaching yourself anyways. midterm practices are a joke, midterm 3 average score was a 55% if that says anything. Discussions are nice but the TA I had didnt do anything but pass out homework and answer questions",1,strongly negative,Lots of homework|Test heavy|Tough grader,professor,0,0,0,1
Iftikhar Ahmed,"While the class overall seems to be manageable, if you do bad on the exams there is no hope for getting a good grade in that class. There are absolutely no curves, and it is really annoying. Exam 3 was unnecessarily difficult,and we were not given enough time to answer all of the questions. The class average ended up being a 52%. BUT STILL NO CURVE",2,negative,Test heavy|Tough grader,professor,0,0,1,0
Iftikhar Ahmed,"Ifti is a professor who unnecessarily does more work than necessary to finish the math problems. He has some issues controlling the class and the lecture and discussions do not match up. I am so sorry if you have to take MATH 234, however it is an easy class. He is also confusing to understand.",1,strongly negative,LOTS OF HOMEWORK|GRADED BY FEW THINGS|LECTURE HEAVY,professor,0,0,0,1
Iftikhar Ahmed,"We had a small scale class- about 20 students, so he really got to know us personally. When other 231 TAs graded by accuracy on discussion questions, he just graded by effort and attendence. He is good at explaining things in lectures at least for me. To sum up, kind. I would recommend you take his class.",5,strongly positive,Gives good feedback|Respected|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Abdussalam Alawini,"Willing to discuss class structure outside of class, accessible. Group project - start early (not hard, but very stressful if delayed)! Class is easy. Textbook is rarely required. Homework wasn't too long / difficult. Covers 3 different types of databases types. Strongly recommend any CS student to take as the material of the class is important.",5,strongly positive,Accessible outside class|Group projects|Caring,professor,1,0,0,0
Abdussalam Alawini,"Quite honestly the most effective course I've taken at the U of I, thanks to Prof. Abdu. Not only is he hilarious, but his lectures are extremely clear and he's very approachable before and after class. The lectures are faster-paced, so you may benefit from reading the textbook beforehand. Not mandatory, though. AND he memorized our names! WHAAT",5,strongly positive,Accessible outside class|Clear grading criteria|Caring,professor,1,0,0,0
Abdussalam Alawini,He is very responsible and kind. Always willing to help. The lectures are interesting and helpful and I truly recommend this class!,5,strongly positive,Gives good feedback|Respected|Group projects,professor,1,0,0,0
Abdussalam Alawini,Excellent prof!!!,5,strongly positive,Gives good feedback,professor,1,0,0,0
Abdussalam Alawini,"Professor Abdu very well knowledgeable in his field and is also very approachable. He takes immense feedback from his students and changes the course to make sure that all of the concerns people have are taken care of. Take his class if you decently challenging class with a great professor, take his class.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
Abdussalam Alawini,"I have both been a student and a TA for this class. When I took this course as a student, I felt the course was challenging. When I worked as a TA for this course, I got to know how much effort the instructors have put into this course(Yes, we put A LOT OF time into this course). Abdu is a passionate, hard-working, and caring professor.",5,strongly positive,Gives good feedback|Lots of homework,professor,1,0,0,0
Abdussalam Alawini,Gives off good vibes. Very nice guy too and he teaches the class pretty well.,5,strongly positive,Accessible outside class|Hilarious|Caring,professor,1,0,0,0
Abdussalam Alawini,"Amazing professor. One of the first professors that I've had that actually attempts to connect with his class in ways that aren't just related to the material. I would highly recommend anyone take a class with him if they have the chance! Abdu has clear lesson plans, clear grading criteria, and makes sure to adjust deadlines if needed",5,strongly positive,Respected|Clear grading criteria|Lecture heavy,professor,1,0,0,0
Abdussalam Alawini,"Abdu is nothing but helpful. I would give nothing but respect for this man. His teaching style reminds me every day of what it means to be an engineer. His work ethic, his character, his respect for truly teaching students-all of it creates an atmosphere of constant inspiration. Especially with the times of this semester, Abdu carried me threw it.",5,strongly positive,Gives good feedback|Accessible outside class|Caring,professor,1,0,0,0
Abdussalam Alawini,"Honestly Abdu is the ultimate homie. He is funny, smart, and actually wants his students to succeed. HW is fair and greatly prepares you for the exams. Also the final project really can be awesome if you want it to be. I've seen few other professors take feedback as seriously as Abdu. He wants his class to be top tier, and frankly, it is.",5,strongly positive,Clear grading criteria|Hilarious|Caring,professor,1,0,0,0
Abdussalam Alawini,"To put it shortly, Abdu is an amazing professor who makes the learning environment feel fresh with his character. He gives a lot of opportunities to help you understand the material better and provides extra credit to help students out. Homework may seem heavy but is easily doable with the appropriate time and effort.",5,strongly positive,Inspirational|Clear grading criteria|EXTRA CREDIT,professor,1,0,0,0
Abdussalam Alawini,"Best course taken so far as CS Graduate student at UIUC. If I happen to become a professor, I'd like to be as empathetic and approachable as he is. He LISTENS to students, and is always happy to help! He is the best professor. Period.",5,strongly positive,Inspirational|Amazing lectures|Caring,professor,1,0,0,0
Abdussalam Alawini,"A professor who really cares students, making you feel so worthy devoting your time to the class, having jokes and activities in class which help you focus, one of the best teachers I've ever had.",5,strongly positive,Group projects|Amazing lectures|Caring,professor,1,0,0,0
Abdussalam Alawini,"Feel the Prof really cares about students and helpful. The exam was okay, similar to the examples and homework. But the group project is heavy.",5,strongly positive,Accessible outside class|Group projects|Hilarious,professor,1,0,0,0
Abdussalam Alawini,"Well Organized class. Great Professor, very clear. The only complaint is that this class further facilitates the scam that is the IClicker. Shame on you UIUC",5,strongly positive,Respected|Lots of homework|Participation matters,professor,1,0,0,0
Abdussalam Alawini,Fantastic professor. Honestly one of my favorite teachers I've had during college. Really listens to feedback and seems to care about his students and the class,5,strongly positive,Group projects|Hilarious|Amazing lectures,professor,1,0,0,0
Abdussalam Alawini,"Honestly as a person who wishes to teach one day, Abdu is a role model for me. He is the perfect example of how a professor truly cares about his students. The course so far is great! It covers almost all the essentials you need to learn about database systems.",5,strongly positive,Lots of homework|Caring|EXTRA CREDIT,professor,1,0,0,0
Abdussalam Alawini,Great professor who genuinely cares about student feedback and is very approachable outside of class.,5,strongly positive,Gives good feedback|Respected|Accessible outside class,professor,1,0,0,0
Abdussalam Alawini,Cares about feedback from students and a great and compassionate professor. Definitely very approachable.,5,strongly positive,Gives good feedback|Accessible outside class|Group projects,professor,1,0,0,0
Abdussalam Alawini,"Abdu is so cute and passionate. Jokes aside, definitely approachable after class if you need help, he listens to feedback and really wants his students to get their money's worth.",5,strongly positive,Inspirational|Group projects|Caring,professor,1,0,0,0
Abdussalam Alawini,"Abdu is a great professor. You can tell that he cares a lot about the subject and his students. It's a huge class and he does his best to make everyone feel welcome. Some other students seem to dislike his humor and the way he makes class interactive, but honestly I think its refreshing to have a CS professor who cares as much as he does.",5,strongly positive,Group projects|Hilarious|Caring,professor,1,0,0,0
Abdussalam Alawini,"This is the first course i've taken in CS department, this is a very good fundamental course even though it's in 4 level. He cares about students, tried very hard to answer every single question, even made a video after class when he finds out most of us cannot figure out some concepts in class. Highly recommend! Best professor I've ever met.",5,strongly positive,Respected|Inspirational|Hilarious,professor,1,0,0,0
Abdussalam Alawini,"Best professor in UIUC. He answers more than 70% questions on piazza, and he really takes efforts. Homework is not easy, but not taking much time. Project has few restrictions, good chance to open your mind. Review sessions (most from TA) are also helpful, which save your time on homework and exam. Class is interesting and clear. Again, best prof.",5,strongly positive,Gives good feedback|Respected|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Abdussalam Alawini,Abdu is the man! I've never seen a professor care so much for student's success. I definitely recommend taking him for 411 as he is very knowledge and makes the course very relevant by teaching us NoSQL as well.,5,strongly positive,Inspirational|Caring|GROUP PROJECTS,professor,1,0,0,0
Abdussalam Alawini,Best cs prof I ever met in UIUC.,5,strongly positive,Inspirational|ACCESSIBLE OUTSIDE CLASS|Amazing lectures,professor,1,0,0,0
Abdussalam Alawini,Professor Alawini truly cares about his students. This may seem cliche but he will actually listen to his students and actively make the class better as the semester progresses so his students get the most out of the class.,5,strongly positive,Gives good feedback|Participation matters|Caring,professor,1,0,0,0
Abdussalam Alawini,"Prof Abdu cares about his students! Really great experience taking the course with him! Even though the exams and home works were tough, prof Abdu is one of the best professors I've ever had.",5,strongly positive,Caring|EXTRA CREDIT|GROUP PROJECTS,professor,1,0,0,0
Abdussalam Alawini,"Professor Abdu is a great instructor who cares about his students and enjoys teaching. He is open to honest and critical feedback, continuously trying to improve his classroom experience. He likes his students to engage during lectures, often through Q&As. He tends to be quite active on Piazza, answering student queries. You won't be disappointed!",5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Amazing lectures|Caring,professor,1,0,0,0
Abdussalam Alawini,Great professor that listen to student's feedback,5,strongly positive,Clear grading criteria|Amazing lectures|GROUP PROJECTS,professor,1,0,0,0
Abdussalam Alawini,"My first rating on this website. Prof. Abdu is a fantastic teacher and a really nice person. Exams and homeworks were hard, but I did learn a lot. I would encourage you to go to his lecture. Hes very passionate in his lecture and he can remember your name if you ask/answer a bunch of good questions.",5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
Stephen Altaner,"Professor Altaner is very organized and has the entire week planned out on Moodle, so it is easy to get ahead! The course was a lot of work, simply because it was only 8 weeks. Overall, it was easy and manageable.",5,strongly positive,Lots of homework|Hilarious|EXTRA CREDIT,professor,1,0,0,0
Stephen Altaner,GEOL 118 was the best class I've taken on campus. Altaner is the coolest guy and gives a ton of extra credit opportunities. The exams aren't hard if you go to the review sessions because he goes over a lot of test questions and do the practice quizzes. If I could take this class every semester...I would,5,strongly positive,Hilarious|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Stephen Altaner,Profesor Altaner was a great teacher. I always looked forward to hearing his jokes at the beginning of the class. He brings props in to class to further explain things and he makes a lot of jokes throughout class. Very interesting class.,5,strongly positive,Hilarious|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Stephen Altaner,"Professor Altaner is a great professor! He makes all of his classes fun, yet challenging. Definitely recommend.",5,strongly positive,Hilarious|Caring|Tough grader,professor,1,0,0,0
Stephen Altaner,"The class was out of 1000 points and there were 100 extra credit points offered. Professor tells great dad jokes and shows lots of far side cartoons in class. Lots of lectures but is worth going to, the class is pretty easy there are only three tests.",5,strongly positive,Hilarious|EXTRA CREDIT|LECTURE HEAVY,professor,1,0,0,0
Stephen Altaner,The professor is really great.,5,strongly positive,Respected|ACCESSIBLE OUTSIDE CLASS|Clear grading criteria,professor,1,0,0,0
Stephen Altaner,"He is one of the best professors I've ever had! Every class starts with a dad joke and he offers tons of extra credit so its so easy to get an A. If you study your notes and take the practice tests you can easily do well on the exams and we never used the textbook. Overall, he's just a great person and teacher.",5,strongly positive,Hilarious|Amazing lectures|EXTRA CREDIT,professor,1,0,0,0
Stephen Altaner,Stephen Altaner is the man. No questions asked. He also loves dolomite,5,strongly positive,Inspirational,professor,1,0,0,0
Stephen Altaner,"Prof. Altaner is everything you want in a Professor. He recognizes that many of students are taking his class just for hours, and caters to them well. Also if you like Dad Jokes, you'll like him. His tests need to be studied for, and he has an ok amount of homework, but I got an A in the class and I went to every lecture I liked it so much",5,strongly positive,Respected|Hilarious,professor,1,0,0,0
Stephen Altaner,"Honestly there was no reason for me to take this class, but I am so glad I did. Stephen shows cartoons at the beginning of each lecture, and they are actually pretty entertaining, as corny as they seem. The class is pretty lax and interesting, and all the opportunities for extra credit make it an easy A. He's a BOSS",5,strongly positive,Respected|Participation matters|Hilarious,professor,1,0,0,0
Jason Anema,Has a very strange teaching style. I find that he often makes things seem very easy in class but the tests have much harder problems than the ones he does. I also think he can be very rude to students at times. He seems unhappy to be a calculus 3 professor because he thinks much more of himself.,2,negative,Skip class? You won't pass.|GRADED BY FEW THINGS,professor,0,0,1,0
Jason Anema,"Dr. Anema is a very strange but very effective teacher. From what I've heard, Anema's lectures best relate to the actual test material than the other calc 3 professors. He's also very charismatic and entertaining in lecture. I'd come to class just to see his outfit.",5,strongly positive,Respected|LOTS OF HOMEWORK|Amazing lectures,professor,1,0,0,0
Jason Anema,"Great professor, widely respected among the student and faculty populations. I find that most of his examples, however, are direct from the textbook examples, which means you aren't getting new material if you read the book. He's a pinch dry in tone but besides that he is amazing!",4,positive,Gives good feedback|Respected|TEST HEAVY,professor,0,1,0,0
Jason Anema,Great lecturer; makes hard material understandable and makes an otherwise tough class understandable.,5,strongly positive,Respected|Amazing lectures|Tests are tough,professor,1,0,0,0
Jason Anema,"Decent professor, but sometimes hard to understand. Doesn't do nearly enough examples.",2,negative,Skip class? You won't pass.|TEST HEAVY,professor,0,0,1,0
Jason Anema,"Took 241 once before and had trouble with everything, took it again with Professor Anema and he was so clear and simple, and would readily do any example problem during lecture if you just asked. His tests while challenging were not impossible if you studied, attended lectures and discussions, and TA hours for the Web Assigns. One of the best!",5,strongly positive,Skip class? You won't pass.|Amazing lectures|Would take again,professor,1,0,0,0
Jason Anema,"He isn't funny or anything, but he is happy and wants to genuinely teach you. He is the best of the Math 241 professors my year and explains well. He sometimes gets mad if you don't do what he wants during lecture so always pick that you want to see a difficult example.",4,positive,Amazing lectures,professor,0,1,0,0
Jason Anema,Dr. Anema is an awesome guy who explains difficult concepts very well. Students from other sections will ditch theirs to hear his lectures because of how clear he is. Available after class for further clarifications.,5,strongly positive,Tough Grader|LOTS OF HOMEWORK|Amazing lectures,professor,1,0,0,0
Jason Anema,"He does teach the content well, but sometimes goes about it in a round-about way that confuses me. He is also very pretentious and has this snicker that is very irritating. Professor Anema is also not very engaging and he does not even have his own office hours. I would not take his class again for sure.",2,negative,Tough Grader|Respected|Clear grading criteria,professor,0,0,1,0
Jason Anema,"Best math lecturer I've had. Easiest to understand and a pleasure to attend his class, even if it's a 9am.",5,strongly positive,Tough Grader|Skip class? You won't pass.|LECTURE HEAVY,professor,1,0,0,0
